04/30/2022 13:43:07 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 13:43:07 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 13:43:07 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 13:43:07 - INFO - __main__ -   Batch_size = 8
04/30/2022 13:43:07 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 13:43:07 - INFO - __main__ -   Train epoch = 64
04/30/2022 13:43:07 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 13:43:07 - INFO - __main__ -   Context_max_len = 64
04/30/2022 13:43:07 - INFO - __main__ -   Label_max_len = 32
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 13:43:21 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   The target domain is RateBook
04/30/2022 13:43:22 - INFO - dataset -   ********** Train data information : **********
04/30/2022 13:43:22 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 13:43:22 - INFO - dataset -   domain name: BookRestaurant,    data_size=2073
04/30/2022 13:43:22 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 13:43:22 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 13:43:22 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 13:43:22 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 13:43:22 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 13:43:22 - INFO - dataset -   domain name: RateBook,    data_size=500
04/30/2022 13:43:22 - INFO - dataset -   ********** Test data information : **********
04/30/2022 13:43:22 - INFO - dataset -   domain name: RateBook,    data_size=1556
04/30/2022 13:44:58 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.940705,    Evalution acc 0.0534, recall 0.0060, f1 0.0108
05/09/2022 17:03:35 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 0.631347,    Evalution acc 0.4396, recall 0.2320, f1 0.3037
05/09/2022 17:06:09 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.717786,    Evalution acc 0.3589, recall 0.2010, f1 0.2577
05/09/2022 17:08:24 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 2.580937,    Evalution acc 0.3134, recall 0.1340, f1 0.1877
05/09/2022 17:10:48 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.976560,    Evalution acc 0.3550, recall 0.1514, f1 0.2123
05/09/2022 17:13:01 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.566828,    Evalution acc 0.4484, recall 0.2179, f1 0.2933
05/09/2022 17:15:59 - INFO - trainer -   Epoch 3, Domain BookRestaurant, train_loss 0.554802,    Evalution acc 0.3827, recall 0.2141, f1 0.2745
05/09/2022 17:18:31 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.405170,    Evalution acc 0.5286, recall 0.2821, f1 0.3679
05/09/2022 17:19:22 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/RateBook/0/model.pth
05/09/2022 17:21:54 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 1.191500,    Evalution acc 0.4045, recall 0.2271, f1 0.2909
05/09/2022 17:24:09 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.609216,    Evalution acc 0.4034, recall 0.1547, f1 0.2236
05/09/2022 17:26:33 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.352133,    Evalution acc 0.4156, recall 0.2037, f1 0.2734
05/09/2022 17:28:51 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.981053,    Evalution acc 0.4167, recall 0.2277, f1 0.2945
05/09/2022 17:31:49 - INFO - trainer -   Epoch 4, Domain BookRestaurant, train_loss 0.322099,    Evalution acc 0.4032, recall 0.2712, f1 0.3243
05/09/2022 17:34:21 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.244675,    Evalution acc 0.3885, recall 0.2402, f1 0.2969
05/09/2022 17:36:52 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.959287,    Evalution acc 0.4464, recall 0.2495, f1 0.3201
05/09/2022 17:39:05 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 1.133031,    Evalution acc 0.4238, recall 0.2228, f1 0.2920
05/09/2022 17:41:22 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.194882,    Evalution acc 0.4539, recall 0.2413, f1 0.3151
05/09/2022 17:43:32 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.530310,    Evalution acc 0.5123, recall 0.2495, f1 0.3355
05/09/2022 17:46:21 - INFO - trainer -   Epoch 5, Domain BookRestaurant, train_loss 0.210037,    Evalution acc 0.4926, recall 0.2881, f1 0.3636
05/09/2022 17:48:47 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.210068,    Evalution acc 0.3962, recall 0.2358, f1 0.2957
05/09/2022 17:48:47 - INFO - trainer -   Reach early stop count 12, training stop
05/09/2022 17:48:49 - INFO - __main__ -   Starting test...
05/09/2022 17:49:18 - INFO - trainer -   ***********************************************************
05/09/2022 17:49:18 - INFO - trainer -   Target domain = RateBook
05/09/2022 17:49:18 - INFO - trainer -   Test result: acc 0.5163, recall 0.2767, f1 0.3603
05/09/2022 17:49:18 - INFO - trainer -   ***********************************************************
