04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/09/2022 11:00:19 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:00:19 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:00:19 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:00:19 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:00:19 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:00:19 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:01:06 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 11:01:06 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 11:01:07 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 11:01:07 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 11:01:07 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 11:01:08 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 11:01:08 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 11:01:08 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 11:01:08 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 11:01:09 - INFO - dataset -   ********** Train data information : **********
05/09/2022 11:01:09 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 11:01:09 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 11:01:09 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 11:01:09 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 11:01:09 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 11:01:09 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 11:01:09 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 11:01:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 11:01:09 - INFO - dataset -   ********** Test data information : **********
05/09/2022 11:01:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 11:08:52 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 11:08:52 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 11:08:52 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 11:08:52 - INFO - __main__ -   Batch_size = 4
05/09/2022 11:08:52 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 11:08:52 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:08:52 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:08:52 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:08:52 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:08:52 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:08:52 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:14:29 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 11:14:29 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 11:14:29 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 11:14:29 - INFO - __main__ -   Batch_size = 4
05/09/2022 11:14:29 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 11:14:29 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:14:29 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:14:29 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:14:29 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:14:29 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:14:29 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 11:14:56 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 11:14:56 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 11:14:56 - INFO - dataset -   ********** Train data information : **********
05/09/2022 11:14:56 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 11:14:56 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 11:14:56 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 11:14:56 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 11:14:56 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 11:14:56 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 11:14:56 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 11:14:56 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 11:14:56 - INFO - dataset -   ********** Test data information : **********
05/09/2022 11:14:56 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 11:23:10 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 11:23:10 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 11:23:10 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 11:23:10 - INFO - __main__ -   Batch_size = 4
05/09/2022 11:23:10 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 11:23:10 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:23:10 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:23:10 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:23:10 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:23:10 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:23:10 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 11:23:37 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 11:23:37 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 11:23:37 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 11:23:37 - INFO - dataset -   ********** Train data information : **********
05/09/2022 11:23:37 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 11:23:37 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 11:23:37 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 11:23:37 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 11:23:37 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 11:23:37 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 11:23:37 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 11:23:37 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 11:23:37 - INFO - dataset -   ********** Test data information : **********
05/09/2022 11:23:37 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 18:34:15 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 18:34:15 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 18:34:15 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 18:34:15 - INFO - __main__ -   Batch_size = 4
05/09/2022 18:34:15 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 18:34:15 - INFO - __main__ -   Train epoch = 64
05/09/2022 18:34:15 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 18:34:15 - INFO - __main__ -   Context_max_len = 64
05/09/2022 18:34:15 - INFO - __main__ -   Label_max_len = 32
05/09/2022 18:34:15 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 18:34:15 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout0.2
05/09/2022 18:34:38 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 18:34:38 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 18:34:38 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 18:34:39 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:39 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 18:34:40 - INFO - dataset -   ********** Train data information : **********
05/09/2022 18:34:40 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 18:34:40 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 18:34:40 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 18:34:40 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 18:34:40 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 18:34:40 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 18:34:40 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 18:34:40 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 18:34:40 - INFO - dataset -   ********** Test data information : **********
05/09/2022 18:34:40 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 18:38:55 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 18:38:55 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 18:38:55 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 18:38:55 - INFO - __main__ -   Batch_size = 4
05/09/2022 18:38:55 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 18:38:55 - INFO - __main__ -   Train epoch = 64
05/09/2022 18:38:55 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 18:38:55 - INFO - __main__ -   Context_max_len = 64
05/09/2022 18:38:55 - INFO - __main__ -   Label_max_len = 32
05/09/2022 18:38:55 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 18:38:55 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout0.2
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 18:39:20 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 18:39:20 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 18:39:20 - INFO - dataset -   ********** Train data information : **********
05/09/2022 18:39:20 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 18:39:20 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 18:39:20 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 18:39:20 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 18:39:20 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 18:39:20 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 18:39:20 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 18:39:20 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 18:39:20 - INFO - dataset -   ********** Test data information : **********
05/09/2022 18:39:20 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 18:53:14 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 18:53:14 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 18:53:14 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 18:53:14 - INFO - __main__ -   Batch_size = 4
05/09/2022 18:53:14 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 18:53:14 - INFO - __main__ -   Train epoch = 64
05/09/2022 18:53:14 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 18:53:14 - INFO - __main__ -   Context_max_len = 64
05/09/2022 18:53:14 - INFO - __main__ -   Label_max_len = 32
05/09/2022 18:53:14 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 18:53:14 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout0.2
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 18:53:43 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 18:53:43 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 18:53:43 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:44 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:44 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:44 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 18:53:44 - INFO - dataset -   ********** Train data information : **********
05/09/2022 18:53:44 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 18:53:44 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 18:53:44 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 18:53:44 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 18:53:44 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 18:53:44 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 18:53:44 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 18:53:44 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 18:53:44 - INFO - dataset -   ********** Test data information : **********
05/09/2022 18:53:44 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 19:07:35 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 19:07:35 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 19:07:35 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 19:07:35 - INFO - __main__ -   Batch_size = 4
05/09/2022 19:07:35 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 19:07:35 - INFO - __main__ -   Train epoch = 64
05/09/2022 19:07:35 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 19:07:35 - INFO - __main__ -   Context_max_len = 64
05/09/2022 19:07:35 - INFO - __main__ -   Label_max_len = 32
05/09/2022 19:07:35 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 19:07:35 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout=0.2
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 19:08:08 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 19:08:08 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 19:08:08 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:09 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:09 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:09 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 19:08:09 - INFO - dataset -   ********** Train data information : **********
05/09/2022 19:08:09 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 19:08:09 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 19:08:09 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 19:08:09 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 19:08:09 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 19:08:09 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 19:08:09 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 19:08:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 19:08:09 - INFO - dataset -   ********** Test data information : **********
05/09/2022 19:08:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 19:10:45 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 17.941681,    Evalution acc 0.0630, recall 0.0303, f1 0.0409
05/09/2022 19:11:25 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:14:07 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 6.412320,    Evalution acc 0.3233, recall 0.2545, f1 0.2848
05/09/2022 19:14:49 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:17:38 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.826186,    Evalution acc 0.4444, recall 0.3170, f1 0.3700
05/09/2022 19:18:20 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:21:06 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.497047,    Evalution acc 0.3239, recall 0.2091, f1 0.2541
05/09/2022 19:23:46 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 5.684658,    Evalution acc 0.1925, recall 0.1236, f1 0.1506
05/09/2022 19:26:27 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 3.153357,    Evalution acc 0.2947, recall 0.2539, f1 0.2728
05/09/2022 19:28:58 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.808516,    Evalution acc 0.3704, recall 0.3048, f1 0.3344
