04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/06/2022 09:18:00 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.836137,    Evalution acc 0.4369, recall 0.3170, f1 0.3674
05/06/2022 09:20:11 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.662386,    Evalution acc 0.4287, recall 0.3115, f1 0.3608
05/06/2022 09:22:21 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 3.054385,    Evalution acc 0.4043, recall 0.2521, f1 0.3106
05/06/2022 09:24:32 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.868471,    Evalution acc 0.3437, recall 0.2879, f1 0.3133
05/06/2022 09:26:44 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.554493,    Evalution acc 0.3346, recall 0.3158, f1 0.3249
05/06/2022 09:28:57 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.536486,    Evalution acc 0.3536, recall 0.3285, f1 0.3406
05/06/2022 09:31:11 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 1.260985,    Evalution acc 0.4523, recall 0.3733, f1 0.4090
05/06/2022 09:31:52 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 09:34:04 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.405820,    Evalution acc 0.5113, recall 0.3691, f1 0.4287
05/06/2022 09:34:46 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 09:36:55 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.917430,    Evalution acc 0.4446, recall 0.2697, f1 0.3357
05/06/2022 09:39:11 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.332763,    Evalution acc 0.4012, recall 0.2879, f1 0.3352
05/06/2022 09:41:22 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.888914,    Evalution acc 0.3202, recall 0.2861, f1 0.3022
05/06/2022 09:43:38 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.335885,    Evalution acc 0.3994, recall 0.3467, f1 0.3712
05/06/2022 09:45:56 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.991581,    Evalution acc 0.4289, recall 0.3327, f1 0.3747
05/06/2022 09:48:12 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.246435,    Evalution acc 0.4388, recall 0.3261, f1 0.3741
05/06/2022 09:50:22 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 1.260991,    Evalution acc 0.4034, recall 0.2988, f1 0.3433
05/06/2022 09:52:36 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.219321,    Evalution acc 0.4086, recall 0.2764, f1 0.3297
05/06/2022 09:54:47 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.672524,    Evalution acc 0.4662, recall 0.3467, f1 0.3976
05/06/2022 09:57:03 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.257278,    Evalution acc 0.3533, recall 0.2570, f1 0.2975
05/06/2022 09:59:19 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.758621,    Evalution acc 0.4255, recall 0.3170, f1 0.3633
05/06/2022 10:01:34 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.208305,    Evalution acc 0.4114, recall 0.2927, f1 0.3421
05/06/2022 10:03:46 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.962610,    Evalution acc 0.4360, recall 0.2558, f1 0.3224
05/06/2022 10:05:59 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.143862,    Evalution acc 0.3947, recall 0.2703, f1 0.3209
05/06/2022 10:08:11 - INFO - trainer -   Epoch 6, Domain AddToPlaylist, train_loss 0.252183,    Evalution acc 0.3734, recall 0.2842, f1 0.3228
05/06/2022 10:10:29 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.141279,    Evalution acc 0.3233, recall 0.3915, f1 0.3542
05/06/2022 10:12:46 - INFO - trainer -   Epoch 6, Domain PlayMusic, train_loss 0.571292,    Evalution acc 0.3887, recall 0.4139, f1 0.4009
05/06/2022 10:14:58 - INFO - trainer -   Epoch 6, Domain RateBook, train_loss 0.137115,    Evalution acc 0.4253, recall 0.4139, f1 0.4195
05/06/2022 10:17:10 - INFO - trainer -   Epoch 6, Domain SearchCreativeWork, train_loss 0.673007,    Evalution acc 0.4947, recall 0.3133, f1 0.3837
05/06/2022 10:19:25 - INFO - trainer -   Epoch 6, Domain SearchScreeningEvent, train_loss 0.110028,    Evalution acc 0.4512, recall 0.3333, f1 0.3834
05/06/2022 10:19:25 - INFO - trainer -   Reach early stop count 20, training stop
05/06/2022 10:19:27 - INFO - __main__ -   Starting test...
05/06/2022 10:19:57 - INFO - trainer -   ***********************************************************
05/06/2022 10:19:57 - INFO - trainer -   Target domain = BookRestaurant
05/06/2022 10:19:57 - INFO - trainer -   Test result: acc 0.5169, recall 0.3665, f1 0.4289
05/06/2022 10:19:57 - INFO - trainer -   ***********************************************************
05/06/2022 10:22:04 - INFO - __main__ -   ********************** Job Start **********************
05/06/2022 10:22:04 - INFO - __main__ -   Learning rate = 1e-05
05/06/2022 10:22:04 - INFO - __main__ -   Warmup rate = 0.0
05/06/2022 10:22:04 - INFO - __main__ -   Batch_size = 4
05/06/2022 10:22:04 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/06/2022 10:22:04 - INFO - __main__ -   Train epoch = 64
05/06/2022 10:22:04 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/06/2022 10:22:04 - INFO - __main__ -   Context_max_len = 64
05/06/2022 10:22:04 - INFO - __main__ -   Label_max_len = 32
05/06/2022 10:22:04 - INFO - __main__ -   dropout_rate = 0.2
05/06/2022 10:22:04 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-1).repeat(1,1,1,L1+L2)的情况
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/06/2022 10:22:25 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:25 - INFO - dataset -   Using queries from description.
05/06/2022 10:22:26 - INFO - dataset -   The target domain is BookRestaurant
05/06/2022 10:22:26 - INFO - dataset -   ********** Train data information : **********
05/06/2022 10:22:26 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/06/2022 10:22:26 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/06/2022 10:22:26 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/06/2022 10:22:26 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/06/2022 10:22:26 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/06/2022 10:22:26 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/06/2022 10:22:26 - INFO - dataset -   ********** Valid data information : **********
05/06/2022 10:22:26 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/06/2022 10:22:26 - INFO - dataset -   ********** Test data information : **********
05/06/2022 10:22:26 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/06/2022 10:24:04 - INFO - __main__ -   ********************** Job Start **********************
05/06/2022 10:24:04 - INFO - __main__ -   Learning rate = 1e-05
05/06/2022 10:24:04 - INFO - __main__ -   Warmup rate = 0.0
05/06/2022 10:24:04 - INFO - __main__ -   Batch_size = 8
05/06/2022 10:24:04 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/06/2022 10:24:04 - INFO - __main__ -   Train epoch = 64
05/06/2022 10:24:04 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/06/2022 10:24:04 - INFO - __main__ -   Context_max_len = 64
05/06/2022 10:24:04 - INFO - __main__ -   Label_max_len = 32
05/06/2022 10:24:04 - INFO - __main__ -   dropout_rate = 0.2
05/06/2022 10:24:04 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-1).repeat(1,1,1,L1+L2)的情况
05/06/2022 10:24:27 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/06/2022 10:24:27 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/06/2022 10:24:27 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/06/2022 10:24:27 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/06/2022 10:24:27 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/06/2022 10:24:27 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/06/2022 10:24:27 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/06/2022 10:24:28 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   Using queries from description.
05/06/2022 10:24:28 - INFO - dataset -   The target domain is BookRestaurant
05/06/2022 10:24:28 - INFO - dataset -   ********** Train data information : **********
05/06/2022 10:24:28 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/06/2022 10:24:28 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/06/2022 10:24:28 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/06/2022 10:24:28 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/06/2022 10:24:28 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/06/2022 10:24:28 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/06/2022 10:24:28 - INFO - dataset -   ********** Valid data information : **********
05/06/2022 10:24:28 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/06/2022 10:24:28 - INFO - dataset -   ********** Test data information : **********
05/06/2022 10:24:28 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/06/2022 10:30:58 - INFO - __main__ -   ********************** Job Start **********************
05/06/2022 10:30:58 - INFO - __main__ -   Learning rate = 1e-05
05/06/2022 10:30:58 - INFO - __main__ -   Warmup rate = 0.0
05/06/2022 10:30:58 - INFO - __main__ -   Batch_size = 8
05/06/2022 10:30:58 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/06/2022 10:30:58 - INFO - __main__ -   Train epoch = 64
05/06/2022 10:30:58 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/06/2022 10:30:58 - INFO - __main__ -   Context_max_len = 64
05/06/2022 10:30:58 - INFO - __main__ -   Label_max_len = 32
05/06/2022 10:30:58 - INFO - __main__ -   dropout_rate = 0.2
05/06/2022 10:30:58 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-1).repeat(1,1,1,L1+L2)的情况
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/06/2022 10:31:12 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/06/2022 10:31:12 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:12 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:12 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:12 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:13 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:13 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:13 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:13 - INFO - dataset -   Using queries from description.
05/06/2022 10:31:13 - INFO - dataset -   The target domain is BookRestaurant
05/06/2022 10:31:13 - INFO - dataset -   ********** Train data information : **********
05/06/2022 10:31:13 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/06/2022 10:31:13 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/06/2022 10:31:13 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/06/2022 10:31:13 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/06/2022 10:31:13 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/06/2022 10:31:13 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/06/2022 10:31:13 - INFO - dataset -   ********** Valid data information : **********
05/06/2022 10:31:13 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/06/2022 10:31:13 - INFO - dataset -   ********** Test data information : **********
05/06/2022 10:31:13 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/06/2022 10:32:29 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.699214,    Evalution acc 0.0400, recall 0.0061, f1 0.0105
05/06/2022 10:33:10 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 10:34:28 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 5.145683,    Evalution acc 0.3986, recall 0.2503, f1 0.3075
05/06/2022 10:35:11 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 10:36:27 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.398769,    Evalution acc 0.3104, recall 0.2703, f1 0.2890
05/06/2022 10:37:44 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.212507,    Evalution acc 0.1132, recall 0.0988, f1 0.1055
05/06/2022 10:38:58 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 3.279223,    Evalution acc 0.0675, recall 0.0273, f1 0.0388
05/06/2022 10:40:10 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.281372,    Evalution acc 0.2417, recall 0.2527, f1 0.2471
05/06/2022 10:41:20 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.175165,    Evalution acc 0.1981, recall 0.2115, f1 0.2046
05/06/2022 10:42:48 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.023520,    Evalution acc 0.2886, recall 0.3364, f1 0.3107
05/06/2022 10:43:27 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 10:44:53 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.351961,    Evalution acc 0.4288, recall 0.3758, f1 0.4005
05/06/2022 10:45:35 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 10:46:57 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.375742,    Evalution acc 0.3521, recall 0.3491, f1 0.3506
05/06/2022 10:48:13 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.455373,    Evalution acc 0.3098, recall 0.1812, f1 0.2287
05/06/2022 10:49:31 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.403240,    Evalution acc 0.4141, recall 0.2964, f1 0.3455
05/06/2022 10:50:47 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.031305,    Evalution acc 0.3464, recall 0.3164, f1 0.3307
05/06/2022 10:52:11 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.317291,    Evalution acc 0.3984, recall 0.3230, f1 0.3568
05/06/2022 10:53:35 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.805670,    Evalution acc 0.4771, recall 0.3667, f1 0.4147
05/06/2022 10:54:24 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 10:55:42 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.203433,    Evalution acc 0.3845, recall 0.3279, f1 0.3539
05/06/2022 10:56:53 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.791378,    Evalution acc 0.3248, recall 0.2297, f1 0.2691
05/06/2022 10:58:11 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.180394,    Evalution acc 0.3763, recall 0.3061, f1 0.3376
05/06/2022 10:59:25 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.603550,    Evalution acc 0.4036, recall 0.3285, f1 0.3622
05/06/2022 11:00:48 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.175131,    Evalution acc 0.3920, recall 0.3376, f1 0.3627
05/06/2022 11:02:09 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.576240,    Evalution acc 0.4385, recall 0.3394, f1 0.3826
05/06/2022 11:03:27 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.141671,    Evalution acc 0.3852, recall 0.2970, f1 0.3354
05/06/2022 11:04:42 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.542243,    Evalution acc 0.3727, recall 0.2527, f1 0.3012
05/06/2022 11:06:02 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.108682,    Evalution acc 0.4447, recall 0.3364, f1 0.3830
05/06/2022 11:07:18 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.380178,    Evalution acc 0.4887, recall 0.3812, f1 0.4283
05/06/2022 11:07:59 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 11:09:24 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.118296,    Evalution acc 0.4627, recall 0.3909, f1 0.4238
05/06/2022 11:10:47 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.405876,    Evalution acc 0.4484, recall 0.3606, f1 0.3997
05/06/2022 11:12:06 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.098485,    Evalution acc 0.4240, recall 0.3600, f1 0.3894
05/06/2022 11:13:21 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.294122,    Evalution acc 0.4274, recall 0.2727, f1 0.3330
05/06/2022 11:14:41 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.069193,    Evalution acc 0.5061, recall 0.4042, f1 0.4495
05/06/2022 11:15:21 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 11:16:36 - INFO - trainer -   Epoch 6, Domain AddToPlaylist, train_loss 0.282441,    Evalution acc 0.5147, recall 0.4455, f1 0.4776
05/06/2022 11:17:13 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 11:18:37 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.080692,    Evalution acc 0.3923, recall 0.3842, f1 0.3882
05/06/2022 11:20:02 - INFO - trainer -   Epoch 6, Domain PlayMusic, train_loss 0.335440,    Evalution acc 0.3815, recall 0.3697, f1 0.3755
05/06/2022 11:21:22 - INFO - trainer -   Epoch 6, Domain RateBook, train_loss 0.077576,    Evalution acc 0.3832, recall 0.3370, f1 0.3586
05/06/2022 11:22:39 - INFO - trainer -   Epoch 6, Domain SearchCreativeWork, train_loss 0.256414,    Evalution acc 0.3834, recall 0.2133, f1 0.2741
05/06/2022 11:23:54 - INFO - trainer -   Epoch 6, Domain SearchScreeningEvent, train_loss 0.057873,    Evalution acc 0.4564, recall 0.2885, f1 0.3535
05/06/2022 11:25:04 - INFO - trainer -   Epoch 7, Domain AddToPlaylist, train_loss 0.151127,    Evalution acc 0.4932, recall 0.3515, f1 0.4105
05/06/2022 11:26:28 - INFO - trainer -   Epoch 7, Domain GetWeather, train_loss 0.054899,    Evalution acc 0.4280, recall 0.3152, f1 0.3630
05/06/2022 11:27:47 - INFO - trainer -   Epoch 7, Domain PlayMusic, train_loss 0.266548,    Evalution acc 0.4191, recall 0.3406, f1 0.3758
05/06/2022 11:28:59 - INFO - trainer -   Epoch 7, Domain RateBook, train_loss 0.057353,    Evalution acc 0.3874, recall 0.3345, f1 0.3590
05/06/2022 11:30:11 - INFO - trainer -   Epoch 7, Domain SearchCreativeWork, train_loss 0.146732,    Evalution acc 0.3926, recall 0.3624, f1 0.3769
05/06/2022 11:31:29 - INFO - trainer -   Epoch 7, Domain SearchScreeningEvent, train_loss 0.047261,    Evalution acc 0.4687, recall 0.3539, f1 0.4033
05/06/2022 11:32:46 - INFO - trainer -   Epoch 8, Domain AddToPlaylist, train_loss 0.125533,    Evalution acc 0.4158, recall 0.3382, f1 0.3730
05/06/2022 11:34:08 - INFO - trainer -   Epoch 8, Domain GetWeather, train_loss 0.052411,    Evalution acc 0.4451, recall 0.3442, f1 0.3882
05/06/2022 11:35:31 - INFO - trainer -   Epoch 8, Domain PlayMusic, train_loss 0.164786,    Evalution acc 0.3931, recall 0.3255, f1 0.3561
05/06/2022 11:36:51 - INFO - trainer -   Epoch 8, Domain RateBook, train_loss 0.049898,    Evalution acc 0.4064, recall 0.3248, f1 0.3611
05/06/2022 11:38:04 - INFO - trainer -   Epoch 8, Domain SearchCreativeWork, train_loss 0.155218,    Evalution acc 0.4322, recall 0.2994, f1 0.3537
05/06/2022 11:39:24 - INFO - trainer -   Epoch 8, Domain SearchScreeningEvent, train_loss 0.018854,    Evalution acc 0.4285, recall 0.3121, f1 0.3612
05/06/2022 11:40:39 - INFO - trainer -   Epoch 9, Domain AddToPlaylist, train_loss 0.101711,    Evalution acc 0.4978, recall 0.3485, f1 0.4100
05/06/2022 11:42:00 - INFO - trainer -   Epoch 9, Domain GetWeather, train_loss 0.033654,    Evalution acc 0.4434, recall 0.3133, f1 0.3672
05/06/2022 11:43:19 - INFO - trainer -   Epoch 9, Domain PlayMusic, train_loss 0.133895,    Evalution acc 0.4241, recall 0.3218, f1 0.3660
05/06/2022 11:43:19 - INFO - trainer -   Reach early stop count 20, training stop
05/06/2022 11:43:20 - INFO - __main__ -   Starting test...
05/06/2022 11:43:50 - INFO - trainer -   ***********************************************************
